线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.215	69 MB	8923 kB/s	161 毫秒	SEA	2025-11-15 07:46:02
移动	104.16.46.31	27 MB	3565 kB/s	165 毫秒	SEA	2025-11-15 07:46:02
移动	104.16.45.101	31 MB	4067 kB/s	188 毫秒	SEA	2025-11-15 07:38:20
移动	104.19.173.72	26 MB	3450 kB/s	165 毫秒	SEA	2025-11-15 07:46:02
移动	104.18.37.151	40 MB	5209 kB/s	186 毫秒	SEA	2025-11-15 07:38:20
联通	104.17.207.64	43 MB	5547 kB/s	137 毫秒	SJC	2025-11-15 07:43:51
联通	104.18.93.116	28 MB	3679 kB/s	135 毫秒	SJC	2025-11-15 07:34:46
联通	104.17.159.177	27 MB	3551 kB/s	150 毫秒	SJC	2025-11-15 07:32:52
联通	104.18.207.95	72 MB	9289 kB/s	141 毫秒	SJC	2025-11-15 07:43:51
联通	104.16.158.237	27 MB	3484 kB/s	153 毫秒	SJC	2025-11-15 07:39:44
