线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.55.138	5 MB	647 kB/s	139 毫秒	HKG	2026-02-24 19:55:46
移动	104.19.54.89	5 MB	645 kB/s	126 毫秒	HKG	2026-02-24 20:04:49
移动	104.19.49.174	5 MB	647 kB/s	102 毫秒	HKG	2026-02-24 20:07:45
移动	104.19.55.135	5 MB	645 kB/s	142 毫秒	HKG	2026-02-24 20:04:49
移动	104.19.54.220	5 MB	647 kB/s	150 毫秒	HKG	2026-02-24 20:07:45
联通	104.18.131.196	5 MB	644 kB/s	165 毫秒	SJC	2026-02-24 20:07:51
联通	104.16.185.251	5 MB	645 kB/s	162 毫秒	SJC	2026-02-24 19:56:47
联通	104.16.247.78	5 MB	642 kB/s	180 毫秒	SJC	2026-02-24 20:05:53
联通	104.19.232.232	5 MB	643 kB/s	175 毫秒	SJC	2026-02-24 20:05:53
联通	104.18.206.85	5 MB	645 kB/s	161 毫秒	SJC	2026-02-24 20:07:51
电信	173.245.58.230	5 MB	647 kB/s	96 毫秒	SIN	2026-02-24 20:01:38
电信	162.159.18.12	5 MB	648 kB/s	114 毫秒	SIN	2026-02-24 20:06:02
电信	162.159.38.195	5 MB	647 kB/s	39 毫秒	NRT	2026-02-24 19:53:54
电信	108.162.193.25	5 MB	642 kB/s	97 毫秒	SIN	2026-02-24 19:55:41
电信	173.245.58.75	5 MB	647 kB/s	95 毫秒	SIN	2026-02-24 19:55:41
