线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.15.251	12 MB	1573 kB/s	203 毫秒	LAX	2025-10-26 03:04:24
移动	172.67.157.166	31 MB	4036 kB/s	180 毫秒	SEA	2025-10-26 03:16:06
移动	104.16.15.64	29 MB	3829 kB/s	147 毫秒	SEA	2025-10-26 03:17:45
移动	104.18.78.99	31 MB	4023 kB/s	193 毫秒	SEA	2025-10-26 03:16:06
移动	172.67.95.233	22 MB	2838 kB/s	198 毫秒	LAX	2025-10-26 03:17:45
联通	104.16.142.62	28 MB	3622 kB/s	150 毫秒	SJC	2025-10-26 03:17:43
联通	104.16.142.121	28 MB	3588 kB/s	132 毫秒	SJC	2025-10-26 03:10:37
联通	104.19.77.233	27 MB	3503 kB/s	169 毫秒	LAX	2025-10-26 03:03:47
联通	104.16.77.104	27 MB	3526 kB/s	153 毫秒	SJC	2025-10-26 03:10:50
联通	104.18.175.122	28 MB	3617 kB/s	148 毫秒	SJC	2025-10-26 03:10:50
