线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.85	31 MB	3999 kB/s	196 毫秒	SEA	2025-12-08 12:10:16
移动	104.17.238.247	29 MB	3744 kB/s	165 毫秒	SEA	2025-12-08 12:18:02
移动	172.67.77.89	28 MB	3672 kB/s	148 毫秒	SEA	2025-12-08 12:08:01
移动	104.16.62.172	38 MB	4938 kB/s	167 毫秒	SEA	2025-12-08 12:08:01
移动	104.16.45.31	53 MB	6839 kB/s	168 毫秒	SEA	2025-12-08 12:18:02
联通	104.16.29.74	26 MB	3425 kB/s	134 毫秒	SJC	2025-12-08 12:16:21
联通	104.16.127.212	27 MB	3562 kB/s	134 毫秒	SJC	2025-12-08 12:16:21
联通	104.16.238.175	47 MB	6104 kB/s	158 毫秒	SJC	2025-12-08 12:19:05
联通	104.19.189.190	66 MB	8538 kB/s	134 毫秒	SJC	2025-12-08 12:16:21
联通	104.16.223.73	28 MB	3630 kB/s	160 毫秒	SJC	2025-12-08 12:19:05
电信	172.64.33.183	27 MB	3519 kB/s	114 毫秒	SIN	2025-12-08 12:26:48
电信	104.18.36.179	27 MB	3474 kB/s	113 毫秒	SIN	2025-12-08 12:26:48
电信	172.64.146.239	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-08 12:26:48
电信	172.64.153.74	26 MB	3424 kB/s	113 毫秒	SIN	2025-12-08 12:26:48
电信	172.64.40.65	26 MB	3447 kB/s	113 毫秒	SIN	2025-12-08 12:26:48
