线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.180	38 MB	4958 kB/s	200 毫秒	SEA	2025-10-28 13:25:02
移动	172.66.46.168	29 MB	3781 kB/s	173 毫秒	SEA	2025-10-28 13:29:08
移动	172.67.79.22	22 MB	2909 kB/s	177 毫秒	SEA	2025-10-28 13:32:46
移动	104.18.79.200	31 MB	4033 kB/s	162 毫秒	SEA	2025-10-28 13:29:08
移动	172.66.47.248	30 MB	3902 kB/s	189 毫秒	SEA	2025-10-28 13:25:02
联通	104.18.45.46	28 MB	3652 kB/s	165 毫秒	LAX	2025-10-28 13:26:44
联通	104.16.207.253	44 MB	5695 kB/s	133 毫秒	SJC	2025-10-28 13:26:52
联通	104.17.46.243	27 MB	3573 kB/s	151 毫秒	SJC	2025-10-28 13:33:45
联通	104.17.30.195	29 MB	3823 kB/s	156 毫秒	SJC	2025-10-28 13:29:03
联通	104.21.238.20	61 MB	7843 kB/s	166 毫秒	SJC	2025-10-28 13:29:03
