线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.78	47 MB	6098 kB/s	175 毫秒	LHR	2025-10-26 05:32:15
移动	104.16.47.110	41 MB	5290 kB/s	164 毫秒	SEA	2025-10-26 05:34:08
移动	104.19.175.184	29 MB	3813 kB/s	176 毫秒	SEA	2025-10-26 05:34:08
移动	104.18.159.214	22 MB	2869 kB/s	101 毫秒	SJC	2025-10-26 05:34:46
移动	172.66.2.217	31 MB	4060 kB/s	181 毫秒	LAX	2025-10-26 05:29:02
联通	104.16.126.124	49 MB	6293 kB/s	155 毫秒	SJC	2025-10-26 05:34:20
联通	104.16.47.90	50 MB	6522 kB/s	159 毫秒	SJC	2025-10-26 05:34:20
联通	104.17.63.145	28 MB	3630 kB/s	146 毫秒	SJC	2025-10-26 05:34:47
联通	104.21.238.29	46 MB	5998 kB/s	133 毫秒	SJC	2025-10-26 05:26:37
联通	104.17.222.21	66 MB	8519 kB/s	136 毫秒	SJC	2025-10-26 05:35:40
