线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.6	30 MB	3962 kB/s	196 毫秒	SEA	2025-12-14 04:20:20
移动	172.66.46.185	30 MB	3967 kB/s	186 毫秒	SEA	2025-12-14 04:31:15
移动	104.17.254.250	45 MB	5880 kB/s	167 毫秒	SEA	2025-12-14 04:28:07
移动	104.16.62.36	30 MB	3934 kB/s	193 毫秒	SEA	2025-12-14 04:31:15
移动	104.19.173.62	29 MB	3770 kB/s	166 毫秒	SEA	2025-12-14 04:28:07
联通	104.18.189.201	54 MB	6968 kB/s	136 毫秒	SJC	2025-12-14 04:26:54
联通	104.16.254.34	72 MB	9217 kB/s	142 毫秒	SJC	2025-12-14 04:26:54
联通	104.16.253.198	27 MB	3550 kB/s	137 毫秒	SJC	2025-12-14 04:26:54
联通	104.18.77.138	71 MB	9157 kB/s	134 毫秒	SJC	2025-12-14 04:26:54
联通	104.17.158.71	27 MB	3499 kB/s	135 毫秒	SJC	2025-12-14 04:26:54
电信	172.64.150.12	26 MB	3372 kB/s	114 毫秒	SIN	2025-12-14 04:26:54
电信	172.64.147.63	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-14 04:26:54
电信	172.64.151.46	67 MB	8694 kB/s	113 毫秒	SIN	2025-12-14 04:26:54
电信	172.64.155.192	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-14 04:26:54
电信	104.18.44.213	27 MB	3472 kB/s	114 毫秒	SIN	2025-12-14 04:26:54
