线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.1.15	5 MB	647 kB/s	208 毫秒	SEA	2026-02-22 15:33:28
移动	104.18.37.92	5 MB	647 kB/s	203 毫秒	SEA	2026-02-22 15:29:34
移动	104.21.226.109	5 MB	647 kB/s	201 毫秒	SEA	2026-02-22 15:37:31
移动	104.19.54.54	5 MB	647 kB/s	120 毫秒	HKG	2026-02-22 15:41:45
移动	104.19.32.69	5 MB	644 kB/s	151 毫秒	HKG	2026-02-22 15:37:46
联通	104.21.226.236	5 MB	645 kB/s	141 毫秒	SJC	2026-02-22 15:41:29
联通	104.16.20.87	5 MB	647 kB/s	146 毫秒	SJC	2026-02-22 15:29:28
联通	104.17.169.189	5 MB	647 kB/s	143 毫秒	SJC	2026-02-22 15:29:28
联通	104.16.241.56	5 MB	647 kB/s	132 毫秒	SJC	2026-02-22 15:35:30
联通	104.17.80.1	5 MB	647 kB/s	135 毫秒	SJC	2026-02-22 15:37:31
电信	162.159.41.189	5 MB	647 kB/s	98 毫秒	SIN	2026-02-22 15:29:34
电信	173.245.59.48	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 15:40:40
电信	162.159.13.106	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 15:42:36
电信	162.159.18.109	5 MB	645 kB/s	67 毫秒	SIN	2026-02-22 15:33:35
电信	162.159.13.50	5 MB	645 kB/s	65 毫秒	SIN	2026-02-22 15:33:35
