线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.88.131	5 MB	647 kB/s	98 毫秒	HKG	2026-08-25 18:35:03
移动	104.25.252.191	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 18:38:01
移动	104.25.242.18	5 MB	648 kB/s	99 毫秒	HKG	2026-08-25 18:32:02
移动	104.25.242.137	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 18:40:01
移动	104.25.243.203	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 18:38:01
联通	104.16.14.215	5 MB	645 kB/s	170 毫秒	LAX	2026-08-25 18:32:41
联通	104.16.127.154	5 MB	645 kB/s	171 毫秒	LAX	2026-08-25 18:28:48
联通	172.67.97.213	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 18:31:37
联通	104.18.157.84	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 18:31:37
联通	104.19.107.204	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 18:31:37
电信	104.25.242.18	5 MB	648 kB/s	262 毫秒	FRA	2026-08-25 18:32:02
电信	104.25.242.137	5 MB	647 kB/s	262 毫秒	FRA	2026-08-25 18:40:01
电信	104.19.47.143	5 MB	647 kB/s	203 毫秒	LAX	2026-08-25 18:28:44
