线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.190	38 MB	4911 kB/s	184 毫秒	SEA	2025-10-21 13:22:09
移动	104.25.31.29	29 MB	3823 kB/s	184 毫秒	LAX	2025-10-21 13:30:48
移动	104.21.239.193	27 MB	3561 kB/s	169 毫秒	SEA	2025-10-21 13:33:07
移动	104.24.189.178	30 MB	3955 kB/s	181 毫秒	LAX	2025-10-21 13:23:50
移动	104.19.173.143	29 MB	3777 kB/s	179 毫秒	SEA	2025-10-21 13:33:07
联通	104.21.239.58	46 MB	5894 kB/s	164 毫秒	SJC	2025-10-21 13:21:03
联通	104.17.63.230	43 MB	5621 kB/s	134 毫秒	SJC	2025-10-21 13:25:06
联通	104.16.253.117	28 MB	3614 kB/s	134 毫秒	SJC	2025-10-21 13:25:06
联通	104.18.37.47	28 MB	3698 kB/s	166 毫秒	LAX	2025-10-21 13:25:44
联通	104.21.239.217	27 MB	3463 kB/s	136 毫秒	SJC	2025-10-21 13:33:06
电信	104.17.110.46	40 MB	5197 kB/s	173 毫秒	SJC	2025-10-21 13:25:33
