线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.84	46 MB	5925 kB/s	173 毫秒	SEA	2025-12-02 18:38:08
移动	104.16.46.56	42 MB	5404 kB/s	193 毫秒	SEA	2025-12-02 18:36:22
移动	104.19.173.235	30 MB	3950 kB/s	164 毫秒	SEA	2025-12-02 18:47:06
移动	172.67.175.21	36 MB	4699 kB/s	197 毫秒	SEA	2025-12-02 18:36:22
移动	104.18.63.248	33 MB	4242 kB/s	170 毫秒	SEA	2025-12-02 18:47:06
联通	104.17.94.219	30 MB	3954 kB/s	161 毫秒	SJC	2025-12-02 18:41:06
联通	104.18.205.76	28 MB	3630 kB/s	136 毫秒	SJC	2025-12-02 18:37:05
联通	104.17.143.169	28 MB	3692 kB/s	138 毫秒	SJC	2025-12-02 18:45:38
联通	104.17.143.13	69 MB	8866 kB/s	134 毫秒	SJC	2025-12-02 18:37:05
联通	104.17.125.183	29 MB	3730 kB/s	160 毫秒	SJC	2025-12-02 18:41:06
电信	104.18.42.251	26 MB	3329 kB/s	69 毫秒	SIN	2025-12-02 18:51:40
电信	172.64.148.91	25 MB	3264 kB/s	68 毫秒	SIN	2025-12-02 18:51:40
电信	172.64.34.151	24 MB	3121 kB/s	69 毫秒	SIN	2025-12-02 18:51:40
电信	172.64.157.96	25 MB	3261 kB/s	68 毫秒	SIN	2025-12-02 18:51:40
电信	104.18.32.64	36 MB	4655 kB/s	68 毫秒	SIN	2025-12-02 18:51:40
