线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.109	30 MB	3938 kB/s	191 毫秒	SEA	2025-11-07 03:30:16
移动	104.16.61.204	29 MB	3738 kB/s	170 毫秒	SEA	2025-11-07 03:29:24
移动	104.17.254.173	29 MB	3787 kB/s	166 毫秒	SEA	2025-11-07 03:29:24
移动	104.16.62.81	30 MB	3879 kB/s	192 毫秒	SEA	2025-11-07 03:30:16
移动	104.16.47.132	28 MB	3678 kB/s	162 毫秒	SEA	2025-11-07 03:29:24
联通	104.17.239.6	27 MB	3489 kB/s	136 毫秒	SJC	2025-11-07 03:34:51
联通	104.25.45.72	31 MB	3991 kB/s	181 毫秒	LAX	2025-11-07 03:22:01
联通	104.17.191.43	27 MB	3578 kB/s	134 毫秒	SJC	2025-11-07 03:26:49
联通	104.16.143.39	28 MB	3643 kB/s	136 毫秒	SJC	2025-11-07 03:26:49
联通	172.66.47.203	46 MB	5890 kB/s	184 毫秒	LAX	2025-11-07 03:32:06
电信	104.18.52.206	72 MB	9216 kB/s	171 毫秒	SJC	2025-11-07 03:26:13
电信	172.64.176.215	29 MB	3779 kB/s	172 毫秒	SJC	2025-11-07 03:26:13
电信	172.64.67.56	29 MB	3734 kB/s	174 毫秒	SJC	2025-11-07 03:26:13
电信	172.67.237.93	30 MB	3848 kB/s	204 毫秒	AMS	2025-11-07 03:26:13
电信	172.64.151.199	25 MB	3307 kB/s	73 毫秒	SIN	2025-11-07 03:26:13
