线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.56.96	5 MB	655 kB/s	170 毫秒	HKG	2026-01-25 20:09:03
移动	104.19.155.191	5 MB	646 kB/s	159 毫秒	HKG	2026-01-25 20:09:03
移动	104.19.234.128	5 MB	643 kB/s	197 毫秒	LHR	2026-01-25 20:00:53
移动	104.16.159.22	3 MB	383 kB/s	169 毫秒	HKG	2026-01-25 19:58:09
移动	104.19.50.67	5 MB	655 kB/s	169 毫秒	HKG	2026-01-25 20:09:03
联通	162.159.34.5	5 MB	655 kB/s	203 毫秒	LAX	2026-01-25 20:10:41
联通	172.64.144.80	5 MB	654 kB/s	204 毫秒	LAX	2026-01-25 20:07:43
联通	162.159.42.215	5 MB	654 kB/s	202 毫秒	LAX	2026-01-25 20:10:41
联通	162.159.6.223	5 MB	654 kB/s	201 毫秒	LAX	2026-01-25 19:56:39
联通	162.159.19.168	5 MB	655 kB/s	202 毫秒	LAX	2026-01-25 20:04:44
电信	162.159.32.73	5 MB	654 kB/s	100 毫秒	SIN	2026-01-25 20:10:41
电信	162.159.14.8	5 MB	655 kB/s	94 毫秒	SIN	2026-01-25 20:07:43
电信	162.159.19.168	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 20:04:44
电信	173.245.58.125	5 MB	654 kB/s	95 毫秒	SIN	2026-01-25 19:56:39
电信	162.159.14.235	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 20:10:41
