线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.107	50 MB	6445 kB/s	115 毫秒	SEA	2025-12-27 05:08:05
移动	104.19.174.19	30 MB	3916 kB/s	198 毫秒	SEA	2025-12-27 05:08:14
移动	104.18.13.221	29 MB	3747 kB/s	160 毫秒	SEA	2025-12-27 05:08:05
移动	104.18.14.186	31 MB	4021 kB/s	192 毫秒	SEA	2025-12-27 05:08:14
移动	104.18.13.96	29 MB	3747 kB/s	198 毫秒	SEA	2025-12-27 05:08:14
联通	104.17.174.172	68 MB	8746 kB/s	133 毫秒	SJC	2025-12-27 05:11:23
联通	104.18.205.149	26 MB	3416 kB/s	136 毫秒	SJC	2025-12-27 05:03:08
联通	104.17.30.6	29 MB	3725 kB/s	137 毫秒	SJC	2025-12-27 05:03:08
联通	104.19.189.98	25 MB	3323 kB/s	135 毫秒	SJC	2025-12-27 05:03:08
联通	104.18.141.111	49 MB	6324 kB/s	133 毫秒	SJC	2025-12-27 05:11:23
电信	104.18.38.66	24 MB	3130 kB/s	67 毫秒	SIN	2025-12-27 05:01:59
电信	172.64.150.136	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-27 05:01:59
电信	104.18.36.249	62 MB	7987 kB/s	67 毫秒	SIN	2025-12-27 05:01:59
电信	172.64.148.119	40 MB	5181 kB/s	66 毫秒	SIN	2025-12-27 05:01:59
电信	172.64.38.234	24 MB	3112 kB/s	66 毫秒	SIN	2025-12-27 05:01:59
