线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.223.99	40 MB	5176 kB/s	209 毫秒	SJC	2026-01-05 03:31:19
移动	104.17.95.58	31 MB	4051 kB/s	209 毫秒	SJC	2026-01-05 03:31:19
移动	104.16.175.153	32 MB	4133 kB/s	207 毫秒	SJC	2026-01-05 03:31:19
移动	104.21.78.59	31 MB	4052 kB/s	208 毫秒	SJC	2026-01-05 03:31:19
移动	104.16.110.251	31 MB	4038 kB/s	208 毫秒	SJC	2026-01-05 03:31:19
联通	104.17.95.135	73 MB	9375 kB/s	143 毫秒	SJC	2026-01-05 03:34:21
联通	104.17.78.215	44 MB	5740 kB/s	138 毫秒	SJC	2026-01-05 03:34:21
联通	104.21.238.215	46 MB	6006 kB/s	140 毫秒	SJC	2026-01-05 03:34:21
联通	104.19.221.15	65 MB	8364 kB/s	137 毫秒	SJC	2026-01-05 03:34:21
联通	104.16.45.17	68 MB	8719 kB/s	139 毫秒	SJC	2026-01-05 03:34:21
电信	104.18.39.60	25 MB	3242 kB/s	64 毫秒	SIN	2026-01-05 03:51:55
电信	172.64.154.199	25 MB	3277 kB/s	64 毫秒	SIN	2026-01-05 03:51:55
电信	172.64.146.40	24 MB	3112 kB/s	64 毫秒	SIN	2026-01-05 03:51:55
电信	104.18.45.221	57 MB	7366 kB/s	64 毫秒	SIN	2026-01-05 03:51:55
电信	104.18.40.242	24 MB	3158 kB/s	65 毫秒	SIN	2026-01-05 03:51:55
