线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.141.155	19 MB	2531 kB/s	190 毫秒	LAX	2025-12-17 21:54:55
移动	104.19.109.26	12 MB	1638 kB/s	204 毫秒	LAX	2025-12-17 21:52:05
移动	104.18.32.253	11 MB	1479 kB/s	188 毫秒	LAX	2025-12-17 21:54:55
移动	104.17.77.244	11 MB	1512 kB/s	158 毫秒	SEA	2025-12-17 21:45:41
移动	172.64.149.229	21 MB	2688 kB/s	141 毫秒	LAX	2025-12-17 21:45:41
联通	172.64.33.254	29 MB	3812 kB/s	176 毫秒	LAX	2025-12-17 21:49:28
联通	104.18.13.96	56 MB	7265 kB/s	178 毫秒	LAX	2025-12-17 21:49:28
联通	104.18.29.43	30 MB	3876 kB/s	175 毫秒	LAX	2025-12-17 21:49:28
联通	172.64.68.19	44 MB	5716 kB/s	177 毫秒	LAX	2025-12-17 21:49:28
联通	104.18.47.62	42 MB	5441 kB/s	178 毫秒	LAX	2025-12-17 21:49:28
电信	172.64.156.133	34 MB	4439 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
电信	172.64.34.218	25 MB	3316 kB/s	68 毫秒	SIN	2025-12-17 21:51:31
电信	104.18.36.38	23 MB	3021 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
电信	172.64.157.25	35 MB	4553 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
电信	104.18.33.108	25 MB	3303 kB/s	66 毫秒	SIN	2025-12-17 21:51:31
