线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.153	32 MB	4160 kB/s	191 毫秒	SEA	2025-12-09 12:45:12
移动	104.17.253.27	29 MB	3717 kB/s	178 毫秒	SEA	2025-12-09 12:39:57
移动	104.17.253.104	30 MB	3843 kB/s	165 毫秒	SEA	2025-12-09 12:48:51
移动	104.17.254.186	30 MB	3922 kB/s	158 毫秒	SEA	2025-12-09 12:39:57
移动	104.18.191.117	30 MB	3949 kB/s	186 毫秒	SEA	2025-12-09 12:45:12
联通	104.16.191.4	74 MB	9477 kB/s	137 毫秒	SJC	2025-12-09 12:39:23
联通	104.17.143.43	52 MB	6702 kB/s	158 毫秒	SJC	2025-12-09 12:37:02
联通	104.18.157.235	29 MB	3779 kB/s	157 毫秒	SJC	2025-12-09 12:37:02
联通	104.17.238.241	27 MB	3580 kB/s	140 毫秒	SJC	2025-12-09 12:39:23
联通	104.18.79.147	28 MB	3615 kB/s	133 毫秒	SJC	2025-12-09 12:47:20
电信	104.18.43.236	26 MB	3420 kB/s	114 毫秒	SIN	2025-12-09 12:51:43
电信	104.18.35.195	27 MB	3498 kB/s	114 毫秒	SIN	2025-12-09 12:51:43
电信	172.64.38.230	27 MB	3515 kB/s	114 毫秒	SIN	2025-12-09 12:51:43
电信	172.64.33.22	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-09 12:51:43
电信	104.18.36.130	23 MB	2982 kB/s	113 毫秒	SIN	2025-12-09 12:51:43
