线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.175	31 MB	3984 kB/s	179 毫秒	SEA	2025-11-09 12:29:23
移动	104.18.15.146	29 MB	3743 kB/s	195 毫秒	SEA	2025-11-09 12:33:13
移动	104.17.254.227	31 MB	4087 kB/s	196 毫秒	SEA	2025-11-09 12:33:13
移动	104.16.63.140	30 MB	3893 kB/s	191 毫秒	SEA	2025-11-09 12:33:13
移动	104.16.15.108	33 MB	4329 kB/s	196 毫秒	SEA	2025-11-09 12:23:09
联通	104.17.63.233	29 MB	3724 kB/s	145 毫秒	SJC	2025-11-09 12:36:45
联通	104.16.239.128	28 MB	3703 kB/s	147 毫秒	SJC	2025-11-09 12:22:47
联通	104.16.30.31	50 MB	6487 kB/s	160 毫秒	SJC	2025-11-09 12:28:07
联通	104.17.63.198	49 MB	6365 kB/s	156 毫秒	SJC	2025-11-09 12:28:07
联通	104.19.255.64	57 MB	7318 kB/s	135 毫秒	SJC	2025-11-09 12:36:14
