线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.84	38 MB	4989 kB/s	172 毫秒	SEA	2025-12-11 02:37:03
移动	104.18.79.163	30 MB	3930 kB/s	193 毫秒	SEA	2025-12-11 02:32:14
移动	104.21.29.189	42 MB	5381 kB/s	163 毫秒	SEA	2025-12-11 02:37:03
移动	172.67.78.136	43 MB	5559 kB/s	164 毫秒	SEA	2025-12-11 02:37:03
移动	104.16.63.182	28 MB	3639 kB/s	164 毫秒	SEA	2025-12-11 02:37:03
联通	104.16.159.229	76 MB	9830 kB/s	135 毫秒	SJC	2025-12-11 02:32:36
联通	104.16.221.107	27 MB	3472 kB/s	137 毫秒	SJC	2025-12-11 02:40:38
联通	104.18.143.25	27 MB	3571 kB/s	138 毫秒	SJC	2025-12-11 02:32:36
联通	104.16.29.38	44 MB	5633 kB/s	133 毫秒	SJC	2025-12-11 02:40:38
联通	104.18.157.250	65 MB	8404 kB/s	135 毫秒	SJC	2025-12-11 02:32:36
电信	172.64.32.166	69 MB	8898 kB/s	114 毫秒	SIN	2025-12-11 02:51:56
电信	172.64.33.97	68 MB	8738 kB/s	113 毫秒	SIN	2025-12-11 02:51:56
电信	104.18.36.216	25 MB	3221 kB/s	113 毫秒	SIN	2025-12-11 02:51:56
电信	172.64.145.166	26 MB	3360 kB/s	112 毫秒	SIN	2025-12-11 02:51:56
电信	104.18.32.193	67 MB	8613 kB/s	113 毫秒	SIN	2025-12-11 02:51:56
