线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.247.61	5 MB	648 kB/s	86 毫秒	HKG	2026-04-06 06:23:35
移动	104.25.242.228	5 MB	648 kB/s	78 毫秒	HKG	2026-04-06 06:14:31
移动	172.66.3.140	5 MB	647 kB/s	77 毫秒	HKG	2026-04-06 06:16:34
移动	104.25.242.233	5 MB	647 kB/s	77 毫秒	HKG	2026-04-06 06:20:34
移动	172.66.3.43	5 MB	647 kB/s	83 毫秒	HKG	2026-04-06 06:19:33
联通	104.16.175.56	3 MB	440 kB/s	224 毫秒	LAX	2026-04-06 06:25:58
联通	104.18.198.120	3 MB	369 kB/s	215 毫秒	LAX	2026-04-06 06:25:58
联通	104.25.247.61	5 MB	648 kB/s	208 毫秒	LAX	2026-04-06 06:23:35
联通	162.159.19.166	5 MB	647 kB/s	217 毫秒	LAX	2026-04-06 06:24:29
联通	104.16.87.86	4 MB	530 kB/s	243 毫秒	LAX	2026-04-06 06:13:51
电信	162.159.16.57	5 MB	647 kB/s	98 毫秒	SIN	2026-04-06 06:14:30
电信	162.159.21.113	5 MB	647 kB/s	96 毫秒	SIN	2026-04-06 06:24:29
电信	162.159.44.46	5 MB	647 kB/s	71 毫秒	NRT	2026-04-06 06:24:29
电信	162.159.7.246	3 MB	397 kB/s	74 毫秒	SIN	2026-04-06 06:25:58
电信	162.159.44.223	5 MB	647 kB/s	67 毫秒	NRT	2026-04-06 06:22:30
