线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.252.39	5 MB	647 kB/s	98 毫秒	HKG	2026-08-25 03:48:58
移动	104.21.83.73	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 03:42:58
移动	104.25.251.199	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 03:42:58
移动	104.25.249.213	5 MB	647 kB/s	99 毫秒	HKG	2026-08-25 03:35:58
移动	104.25.252.45	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 03:37:58
联通	104.19.46.41	5 MB	647 kB/s	190 毫秒	LAX	2026-08-25 03:35:38
联通	104.21.222.5	5 MB	644 kB/s	182 毫秒	LAX	2026-08-25 03:36:37
联通	104.19.46.35	5 MB	647 kB/s	190 毫秒	LAX	2026-08-25 03:42:41
联通	104.19.46.98	5 MB	647 kB/s	190 毫秒	LAX	2026-08-25 03:39:37
电信	104.17.133.166	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 03:41:35
电信	104.17.133.201	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 03:35:35
电信	104.18.40.111	5 MB	648 kB/s	140 毫秒	SIN	2026-08-25 03:42:41
电信	104.18.41.58	5 MB	647 kB/s	97 毫秒	SIN	2026-08-25 03:45:32
电信	104.17.133.112	5 MB	645 kB/s	180 毫秒	LAX	2026-08-25 03:45:34
