线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.78	11 MB	1520 kB/s	196 毫秒	SEA	2025-12-20 23:15:31
移动	104.21.239.194	12 MB	1563 kB/s	190 毫秒	SEA	2025-12-20 23:06:07
移动	104.21.111.236	11 MB	1495 kB/s	207 毫秒	SJC	2025-12-20 23:06:07
移动	104.18.190.24	11 MB	1465 kB/s	104 毫秒	SEA	2025-12-20 23:14:09
移动	104.25.109.206	12 MB	1578 kB/s	189 毫秒	LAX	2025-12-20 23:05:18
联通	104.17.45.138	29 MB	3730 kB/s	173 毫秒	SJC	2025-12-20 23:11:40
联通	104.17.110.194	54 MB	6937 kB/s	174 毫秒	SJC	2025-12-20 23:11:40
联通	104.18.110.32	28 MB	3683 kB/s	170 毫秒	SJC	2025-12-20 23:03:45
联通	104.18.189.46	28 MB	3636 kB/s	173 毫秒	SJC	2025-12-20 23:03:45
联通	104.18.205.181	29 MB	3713 kB/s	172 毫秒	SJC	2025-12-20 23:11:40
