线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.234	43 MB	5549 kB/s	177 毫秒	SEA	2025-12-20 07:13:05
移动	104.18.14.173	36 MB	4696 kB/s	169 毫秒	SEA	2025-12-20 07:04:04
移动	104.18.79.152	29 MB	3807 kB/s	172 毫秒	SEA	2025-12-20 07:13:05
移动	104.16.13.36	30 MB	3943 kB/s	196 毫秒	SEA	2025-12-20 07:10:20
移动	104.16.47.164	30 MB	3931 kB/s	188 毫秒	SEA	2025-12-20 07:10:20
联通	104.17.14.54	28 MB	3598 kB/s	137 毫秒	SJC	2025-12-20 07:06:35
联通	104.21.239.227	49 MB	6365 kB/s	135 毫秒	SJC	2025-12-20 07:06:35
联通	104.16.253.40	26 MB	3330 kB/s	134 毫秒	SJC	2025-12-20 07:14:34
联通	104.16.190.118	26 MB	3427 kB/s	133 毫秒	SJC	2025-12-20 07:14:34
联通	104.16.30.191	44 MB	5680 kB/s	133 毫秒	SJC	2025-12-20 07:06:35
电信	172.64.35.91	43 MB	5624 kB/s	66 毫秒	SIN	2025-12-20 07:01:55
电信	104.18.38.73	41 MB	5329 kB/s	65 毫秒	SIN	2025-12-20 07:01:55
电信	172.64.146.51	24 MB	3129 kB/s	67 毫秒	SIN	2025-12-20 07:01:55
电信	104.18.33.3	25 MB	3232 kB/s	67 毫秒	SIN	2025-12-20 07:01:55
电信	104.18.47.167	26 MB	3390 kB/s	66 毫秒	SIN	2025-12-20 07:01:55
