线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.63	33 MB	4284 kB/s	184 毫秒	SEA	2025-11-11 18:42:15
移动	104.18.190.79	31 MB	4040 kB/s	188 毫秒	SEA	2025-11-11 18:42:15
移动	104.18.189.38	31 MB	3994 kB/s	187 毫秒	SEA	2025-11-11 18:31:16
移动	172.66.47.81	44 MB	5730 kB/s	186 毫秒	SEA	2025-11-11 18:31:16
移动	104.16.46.25	29 MB	3800 kB/s	169 毫秒	SEA	2025-11-11 18:35:22
联通	104.16.191.184	28 MB	3623 kB/s	147 毫秒	SJC	2025-11-11 18:35:42
联通	104.17.221.213	29 MB	3768 kB/s	158 毫秒	SJC	2025-11-11 18:33:59
联通	104.16.157.76	30 MB	3857 kB/s	158 毫秒	SJC	2025-11-11 18:33:59
联通	104.17.205.248	27 MB	3456 kB/s	146 毫秒	SJC	2025-11-11 18:28:46
联通	104.18.79.231	27 MB	3494 kB/s	132 毫秒	SJC	2025-11-11 18:36:19
电信	104.21.63.1	17 MB	2260 kB/s	210 毫秒	AMS	2025-11-11 18:51:10
电信	104.17.142.207	31 MB	3980 kB/s	176 毫秒	SJC	2025-11-11 18:51:10
电信	104.16.239.197	24 MB	3089 kB/s	174 毫秒	SJC	2025-11-11 18:51:10
