线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.94.206	24 MB	3137 kB/s	190 毫秒	SJC	2025-12-09 19:39:06
移动	104.21.14.162	14 MB	1888 kB/s	186 毫秒	SJC	2025-12-09 19:38:36
移动	104.21.30.119	18 MB	2403 kB/s	164 毫秒	SEA	2025-12-09 19:38:36
移动	104.18.159.149	32 MB	4186 kB/s	203 毫秒	SJC	2025-12-09 19:39:06
移动	104.16.45.49	22 MB	2890 kB/s	193 毫秒	SEA	2025-12-09 19:39:06
联通	104.16.207.115	27 MB	3541 kB/s	134 毫秒	SJC	2025-12-09 19:35:25
联通	104.27.15.76	29 MB	3790 kB/s	179 毫秒	LAX	2025-12-09 19:43:25
联通	104.16.30.178	26 MB	3398 kB/s	136 毫秒	SJC	2025-12-09 19:35:25
联通	104.27.46.41	29 MB	3816 kB/s	179 毫秒	LAX	2025-12-09 19:43:25
联通	104.24.205.7	29 MB	3756 kB/s	178 毫秒	LAX	2025-12-09 19:43:25
电信	172.64.159.101	27 MB	3467 kB/s	113 毫秒	SIN	2025-12-09 19:51:33
电信	104.18.39.178	23 MB	3057 kB/s	114 毫秒	SIN	2025-12-09 19:51:33
电信	104.18.42.225	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-09 19:51:33
电信	104.18.34.237	26 MB	3440 kB/s	114 毫秒	SIN	2025-12-09 19:51:33
电信	172.64.155.168	33 MB	4279 kB/s	112 毫秒	SIN	2025-12-09 19:51:33
