线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.25.33	3 MB	443 kB/s	279 毫秒	LAX	2026-02-05 15:00:36
移动	104.26.14.86	1 MB	242 kB/s	207 毫秒	SEA	2026-02-05 15:08:42
移动	172.67.68.77	2 MB	250 kB/s	198 毫秒	SEA	2026-02-05 15:06:38
移动	104.18.37.80	5 MB	655 kB/s	203 毫秒	SEA	2026-02-05 15:00:45
移动	172.67.68.217	1 MB	183 kB/s	198 毫秒	SEA	2026-02-05 15:10:43
联通	172.64.53.39	5 MB	654 kB/s	190 毫秒	LAX	2026-02-05 15:12:35
联通	172.64.52.53	5 MB	655 kB/s	193 毫秒	LAX	2026-02-05 14:58:35
联通	172.64.52.177	5 MB	654 kB/s	193 毫秒	LAX	2026-02-05 15:00:39
联通	172.64.52.170	5 MB	655 kB/s	193 毫秒	LAX	2026-02-05 15:02:43
联通	104.18.32.245	5 MB	655 kB/s	189 毫秒	LAX	2026-02-05 15:10:46
电信	162.159.38.195	5 MB	640 kB/s	66 毫秒	NRT	2026-02-05 15:00:39
电信	162.159.39.73	5 MB	655 kB/s	79 毫秒	NRT	2026-02-05 15:08:38
电信	172.64.34.13	5 MB	654 kB/s	112 毫秒	SIN	2026-02-05 15:10:46
电信	172.64.50.235	5 MB	655 kB/s	112 毫秒	SIN	2026-02-05 15:10:46
电信	162.159.39.44	5 MB	655 kB/s	53 毫秒	NRT	2026-02-05 15:04:37
