线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.255.60	17 MB	2260 kB/s	203 毫秒	SJC	2025-10-30 22:29:54
移动	104.24.221.129	10 MB	1364 kB/s	184 毫秒	LAX	2025-10-30 22:30:27
移动	104.18.78.166	17 MB	2281 kB/s	169 毫秒	SEA	2025-10-30 22:37:04
移动	104.21.221.218	10 MB	1281 kB/s	184 毫秒	LAX	2025-10-30 22:41:15
移动	104.16.47.222	14 MB	1830 kB/s	197 毫秒	SEA	2025-10-30 22:39:02
联通	104.16.110.187	50 MB	6455 kB/s	175 毫秒	SJC	2025-10-30 22:38:41
联通	172.64.93.193	30 MB	3965 kB/s	189 毫秒	LAX	2025-10-30 22:30:22
联通	104.21.239.99	27 MB	3459 kB/s	154 毫秒	SJC	2025-10-30 22:32:41
联通	104.19.157.59	29 MB	3744 kB/s	161 毫秒	LAX	2025-10-30 22:32:41
联通	104.18.239.222	29 MB	3808 kB/s	157 毫秒	LAX	2025-10-30 22:39:37
