线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.113	39 MB	4997 kB/s	196 毫秒	SEA	2025-12-20 05:20:20
移动	104.17.253.157	42 MB	5385 kB/s	174 毫秒	SEA	2025-12-20 05:12:04
移动	104.17.237.192	31 MB	4011 kB/s	197 毫秒	SEA	2025-12-20 05:20:20
移动	172.66.46.112	39 MB	5107 kB/s	191 毫秒	SEA	2025-12-20 05:20:20
移动	104.17.255.37	28 MB	3657 kB/s	167 毫秒	SEA	2025-12-20 05:12:04
联通	104.18.253.200	50 MB	6518 kB/s	133 毫秒	SJC	2025-12-20 05:20:32
联通	104.17.190.200	28 MB	3701 kB/s	138 毫秒	SJC	2025-12-20 05:11:34
联通	104.18.141.247	29 MB	3779 kB/s	133 毫秒	SJC	2025-12-20 05:11:34
联通	104.19.157.93	45 MB	5791 kB/s	139 毫秒	SJC	2025-12-20 05:20:32
联通	104.17.127.13	46 MB	5972 kB/s	135 毫秒	SJC	2025-12-20 05:11:34
