线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.115	39 MB	5023 kB/s	188 毫秒	SEA	2025-11-27 05:06:20
移动	104.16.61.125	69 MB	8853 kB/s	157 毫秒	SEA	2025-11-27 05:15:00
移动	104.18.37.247	31 MB	4037 kB/s	192 毫秒	SEA	2025-11-27 05:06:20
移动	104.16.45.45	29 MB	3820 kB/s	172 毫秒	SEA	2025-11-27 05:15:00
移动	172.67.79.79	54 MB	6954 kB/s	160 毫秒	SEA	2025-11-27 05:05:06
联通	104.17.95.96	28 MB	3609 kB/s	141 毫秒	SJC	2025-11-27 05:07:01
联通	104.16.159.194	69 MB	8913 kB/s	135 毫秒	SJC	2025-11-27 05:15:01
联通	104.19.157.199	29 MB	3757 kB/s	136 毫秒	SJC	2025-11-27 05:07:01
联通	104.17.30.237	27 MB	3571 kB/s	137 毫秒	SJC	2025-11-27 05:07:01
联通	104.18.111.80	29 MB	3821 kB/s	158 毫秒	SJC	2025-11-27 05:10:04
