线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.226	32 MB	4212 kB/s	188 毫秒	SEA	2025-11-11 04:36:18
移动	104.19.175.47	32 MB	4201 kB/s	164 毫秒	SEA	2025-11-11 04:32:26
移动	172.67.175.118	31 MB	4044 kB/s	185 毫秒	SEA	2025-11-11 04:36:18
移动	104.16.13.85	31 MB	3992 kB/s	188 毫秒	SEA	2025-11-11 04:36:18
移动	104.21.237.195	30 MB	3864 kB/s	194 毫秒	SEA	2025-11-11 04:36:18
联通	104.16.93.151	28 MB	3677 kB/s	147 毫秒	SJC	2025-11-11 04:26:46
联通	104.16.62.95	29 MB	3727 kB/s	156 毫秒	SJC	2025-11-11 04:33:04
联通	104.17.189.36	67 MB	8598 kB/s	137 毫秒	SJC	2025-11-11 04:32:26
联通	104.17.158.99	29 MB	3778 kB/s	159 毫秒	SJC	2025-11-11 04:33:04
联通	104.16.174.44	46 MB	5955 kB/s	138 毫秒	SJC	2025-11-11 04:32:26
