线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.81.253	5 MB	645 kB/s	172 毫秒	LHR	2026-08-22 01:54:11
移动	104.18.83.106	5 MB	645 kB/s	171 毫秒	LHR	2026-08-22 01:57:07
移动	104.18.87.119	5 MB	645 kB/s	172 毫秒	LHR	2026-08-22 02:03:10
移动	104.20.62.151	5 MB	645 kB/s	165 毫秒	FRA	2026-08-22 01:57:07
移动	104.18.85.88	5 MB	645 kB/s	172 毫秒	LHR	2026-08-22 02:03:10
联通	104.25.76.146	5 MB	645 kB/s	208 毫秒	LAX	2026-08-22 02:06:42
联通	104.24.243.171	5 MB	645 kB/s	194 毫秒	LAX	2026-08-22 02:04:21
联通	104.18.168.150	5 MB	645 kB/s	208 毫秒	LAX	2026-08-22 02:06:42
电信	104.18.47.66	5 MB	647 kB/s	99 毫秒	SIN	2026-08-22 01:59:48
电信	104.18.46.26	5 MB	647 kB/s	99 毫秒	SIN	2026-08-22 02:03:39
电信	104.25.178.23	5 MB	643 kB/s	230 毫秒	FRA	2026-08-22 01:58:23
电信	104.18.40.249	5 MB	647 kB/s	65 毫秒	SIN	2026-08-22 02:00:37
电信	104.20.54.143	5 MB	645 kB/s	244 毫秒	FRA	2026-08-22 02:06:11
