线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.109.142	24 MB	3118 kB/s	188 毫秒	LHR	2025-10-14 23:41:20
移动	104.24.237.10	11 MB	1411 kB/s	180 毫秒	LAX	2025-10-14 23:48:09
移动	172.67.173.182	15 MB	2041 kB/s	172 毫秒	SEA	2025-10-14 23:40:28
移动	104.25.173.49	14 MB	1896 kB/s	227 毫秒	LAX	2025-10-14 23:41:20
移动	172.64.79.202	26 MB	3424 kB/s	203 毫秒	SJC	2025-10-14 23:41:20
联通	104.16.206.224	64 MB	8192 kB/s	152 毫秒	LAX	2025-10-14 23:38:25
联通	104.21.239.163	51 MB	6626 kB/s	171 毫秒	SJC	2025-10-14 23:43:00
联通	104.21.237.3	29 MB	3732 kB/s	162 毫秒	SJC	2025-10-14 23:43:00
联通	172.64.79.233	27 MB	3575 kB/s	139 毫秒	SJC	2025-10-14 23:46:17
联通	104.16.47.69	29 MB	3811 kB/s	158 毫秒	LAX	2025-10-14 23:43:00
