线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.190.233	5 MB	650 kB/s	130 毫秒	SJC	2026-01-30 11:15:01
联通	104.17.220.146	5 MB	655 kB/s	134 毫秒	SJC	2026-01-30 11:06:59
联通	104.21.224.12	5 MB	650 kB/s	134 毫秒	SJC	2026-01-30 11:06:59
联通	104.17.195.227	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 11:17:01
联通	104.17.35.3	5 MB	650 kB/s	132 毫秒	SJC	2026-01-30 11:06:59
电信	162.159.43.139	5 MB	654 kB/s	98 毫秒	SIN	2026-01-30 11:09:37
电信	162.159.22.32	5 MB	654 kB/s	96 毫秒	SIN	2026-01-30 11:18:35
电信	162.159.22.167	5 MB	655 kB/s	97 毫秒	SIN	2026-01-30 11:16:33
电信	172.64.34.85	3 MB	374 kB/s	81 毫秒	SIN	2026-01-30 11:20:51
电信	104.26.1.98	3 MB	390 kB/s	193 毫秒	FRA	2026-01-30 11:15:01
