线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.146.243	5 MB	647 kB/s	118 毫秒	HKG	2026-07-11 11:36:47
移动	104.17.155.137	5 MB	647 kB/s	107 毫秒	HKG	2026-07-11 11:44:36
移动	104.17.102.6	5 MB	645 kB/s	56 毫秒	HKG	2026-07-11 11:47:43
移动	104.18.92.45	5 MB	647 kB/s	59 毫秒	HKG	2026-07-11 11:40:44
移动	104.18.46.92	5 MB	647 kB/s	102 毫秒	HKG	2026-07-11 11:44:39
联通	104.27.102.107	5 MB	645 kB/s	182 毫秒	LAX	2026-07-11 11:41:39
联通	104.17.143.198	5 MB	647 kB/s	136 毫秒	SJC	2026-07-11 11:38:33
联通	104.17.146.10	5 MB	644 kB/s	169 毫秒	SJC	2026-07-11 11:40:44
联通	104.17.131.144	5 MB	647 kB/s	139 毫秒	SJC	2026-07-11 11:44:36
联通	104.17.146.243	5 MB	647 kB/s	133 毫秒	SJC	2026-07-11 11:36:47
电信	162.159.21.15	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 11:40:40
电信	162.159.0.218	5 MB	647 kB/s	98 毫秒	SIN	2026-07-11 11:46:38
电信	162.159.43.42	5 MB	647 kB/s	67 毫秒	SIN	2026-07-11 11:40:40
电信	172.64.50.154	5 MB	647 kB/s	94 毫秒	SIN	2026-07-11 11:36:40
电信	162.159.8.200	5 MB	647 kB/s	65 毫秒	SIN	2026-07-11 11:45:38
