线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.200	30 MB	3893 kB/s	207 毫秒	LHR	2026-01-13 21:42:25
移动	104.18.34.33	30 MB	3890 kB/s	192 毫秒	LHR	2026-01-13 21:42:25
移动	172.66.3.187	30 MB	3932 kB/s	186 毫秒	LHR	2026-01-13 21:42:25
移动	172.66.1.73	30 MB	3929 kB/s	193 毫秒	LHR	2026-01-13 21:42:25
移动	104.19.239.67	30 MB	3964 kB/s	190 毫秒	LHR	2026-01-13 21:42:25
联通	104.19.189.129	37 MB	4858 kB/s	233 毫秒	SJC	2026-01-13 21:46:09
联通	104.19.159.148	32 MB	4170 kB/s	205 毫秒	SJC	2026-01-13 21:46:09
联通	172.66.3.154	29 MB	3716 kB/s	214 毫秒	LAX	2026-01-13 21:46:09
联通	104.16.207.237	12 MB	1596 kB/s	238 毫秒	SJC	2026-01-13 21:37:26
联通	104.19.190.207	24 MB	3121 kB/s	228 毫秒	SJC	2026-01-13 21:37:26
电信	104.18.45.213	31 MB	4010 kB/s	66 毫秒	SIN	2026-01-13 21:51:31
电信	104.18.46.181	20 MB	2604 kB/s	67 毫秒	SIN	2026-01-13 21:51:31
电信	172.64.32.222	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-13 21:51:31
电信	104.18.39.225	23 MB	2988 kB/s	67 毫秒	SIN	2026-01-13 21:51:31
电信	104.18.42.125	37 MB	4779 kB/s	67 毫秒	SIN	2026-01-13 21:51:31
