线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.69	15 MB	1929 kB/s	210 毫秒	LHR	2025-11-25 23:33:40
移动	104.16.127.85	21 MB	2745 kB/s	203 毫秒	SJC	2025-11-25 23:37:25
移动	172.66.176.138	20 MB	2657 kB/s	204 毫秒	SJC	2025-11-25 23:37:25
移动	104.25.141.55	13 MB	1761 kB/s	192 毫秒	LAX	2025-11-25 23:33:40
移动	104.16.190.158	21 MB	2790 kB/s	203 毫秒	SJC	2025-11-25 23:37:25
联通	104.18.32.168	42 MB	5442 kB/s	183 毫秒	LAX	2025-11-25 23:39:55
联通	172.64.150.148	38 MB	4871 kB/s	184 毫秒	LAX	2025-11-25 23:30:55
联通	104.17.93.103	28 MB	3602 kB/s	137 毫秒	SJC	2025-11-25 23:38:48
联通	104.18.30.251	29 MB	3738 kB/s	185 毫秒	LAX	2025-11-25 23:30:55
联通	172.64.146.133	44 MB	5641 kB/s	185 毫秒	LAX	2025-11-25 23:39:55
电信	104.18.43.233	13 MB	1665 kB/s	69 毫秒	SIN	2025-11-25 23:51:45
电信	104.18.41.225	13 MB	1740 kB/s	69 毫秒	SIN	2025-11-25 23:51:45
电信	172.64.152.44	12 MB	1649 kB/s	69 毫秒	SIN	2025-11-25 23:51:45
电信	172.64.151.7	25 MB	3249 kB/s	69 毫秒	SIN	2025-11-25 23:51:45
电信	172.64.40.58	26 MB	3334 kB/s	68 毫秒	SIN	2025-11-25 23:51:45
