线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.114	41 MB	5277 kB/s	177 毫秒	SEA	2025-11-15 01:07:43
移动	172.64.69.173	30 MB	3940 kB/s	175 毫秒	LAX	2025-11-15 01:14:46
移动	104.17.253.27	40 MB	5148 kB/s	186 毫秒	SEA	2025-11-15 01:16:53
移动	104.18.78.3	32 MB	4108 kB/s	195 毫秒	SEA	2025-11-15 01:16:53
移动	104.17.237.131	31 MB	4060 kB/s	170 毫秒	SEA	2025-11-15 01:14:46
联通	104.17.78.230	45 MB	5779 kB/s	136 毫秒	SJC	2025-11-15 01:17:35
联通	104.18.175.96	70 MB	9086 kB/s	132 毫秒	SJC	2025-11-15 01:08:40
联通	104.16.206.197	29 MB	3837 kB/s	147 毫秒	SJC	2025-11-15 01:15:43
联通	104.16.94.41	27 MB	3515 kB/s	134 毫秒	SJC	2025-11-15 01:08:40
联通	104.19.255.249	50 MB	6452 kB/s	154 毫秒	SJC	2025-11-15 01:17:00
