线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.92	33 MB	4328 kB/s	187 毫秒	SEA	2025-12-17 15:05:13
移动	104.18.78.199	31 MB	4072 kB/s	194 毫秒	SEA	2025-12-17 15:05:13
移动	172.67.157.59	32 MB	4140 kB/s	179 毫秒	SEA	2025-12-17 15:05:13
移动	104.18.78.193	33 MB	4309 kB/s	168 毫秒	SEA	2025-12-17 15:10:53
移动	172.67.79.56	29 MB	3802 kB/s	170 毫秒	SEA	2025-12-17 15:01:49
联通	104.17.206.112	26 MB	3413 kB/s	134 毫秒	SJC	2025-12-17 15:16:15
联通	104.17.191.23	27 MB	3498 kB/s	135 毫秒	SJC	2025-12-17 15:08:11
联通	104.17.239.138	45 MB	5869 kB/s	134 毫秒	SJC	2025-12-17 15:16:15
联通	104.16.77.45	28 MB	3658 kB/s	132 毫秒	SJC	2025-12-17 15:08:11
联通	104.17.254.187	27 MB	3537 kB/s	137 毫秒	SJC	2025-12-17 15:16:15
电信	172.64.38.162	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-17 15:01:49
电信	172.64.159.34	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-17 15:01:49
电信	104.18.41.134	34 MB	4431 kB/s	66 毫秒	SIN	2025-12-17 15:01:49
电信	104.18.33.189	24 MB	3110 kB/s	67 毫秒	SIN	2025-12-17 15:01:49
电信	172.64.144.19	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-17 15:01:49
