线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.242.102	5 MB	647 kB/s	202 毫秒	SEA	2026-02-12 02:03:19
移动	104.19.39.114	5 MB	644 kB/s	124 毫秒	HKG	2026-02-12 01:59:45
移动	104.18.176.155	5 MB	647 kB/s	200 毫秒	SEA	2026-02-12 02:01:21
移动	104.16.103.43	5 MB	642 kB/s	209 毫秒	SJC	2026-02-12 02:03:19
移动	104.16.48.82	5 MB	647 kB/s	206 毫秒	SEA	2026-02-12 02:09:18
联通	104.16.253.57	5 MB	647 kB/s	130 毫秒	SJC	2026-02-12 02:07:21
联通	104.19.216.155	5 MB	647 kB/s	132 毫秒	SJC	2026-02-12 02:09:18
联通	104.17.142.47	5 MB	647 kB/s	131 毫秒	SJC	2026-02-12 02:07:21
联通	104.18.168.50	5 MB	647 kB/s	134 毫秒	SJC	2026-02-12 02:05:22
联通	104.16.253.227	5 MB	647 kB/s	133 毫秒	SJC	2026-02-12 02:09:18
电信	162.159.21.205	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 02:05:42
电信	173.245.59.230	5 MB	647 kB/s	114 毫秒	SIN	2026-02-12 02:00:43
电信	162.159.40.55	5 MB	647 kB/s	96 毫秒	SIN	2026-02-12 02:01:41
电信	162.159.40.152	5 MB	647 kB/s	96 毫秒	SIN	2026-02-12 02:04:37
电信	173.245.59.141	5 MB	647 kB/s	98 毫秒	SIN	2026-02-12 01:59:35
