线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.55	32 MB	4181 kB/s	188 毫秒	SEA	2025-10-19 19:18:21
移动	104.18.191.144	24 MB	3135 kB/s	145 毫秒	SEA	2025-10-19 19:17:41
移动	172.66.217.83	29 MB	3777 kB/s	191 毫秒	LAX	2025-10-19 19:24:34
移动	104.18.14.180	28 MB	3659 kB/s	174 毫秒	SEA	2025-10-19 19:20:58
移动	104.21.31.166	31 MB	4019 kB/s	189 毫秒	SEA	2025-10-19 19:17:41
联通	104.16.109.209	28 MB	3642 kB/s	150 毫秒	SJC	2025-10-19 19:21:49
联通	104.16.143.163	75 MB	9722 kB/s	132 毫秒	SJC	2025-10-19 19:17:58
联通	104.18.206.252	28 MB	3648 kB/s	148 毫秒	SJC	2025-10-19 19:14:45
联通	104.18.125.182	27 MB	3550 kB/s	136 毫秒	SJC	2025-10-19 19:17:58
联通	104.16.238.197	29 MB	3731 kB/s	152 毫秒	SJC	2025-10-19 19:14:45
电信	172.64.35.81	25 MB	3268 kB/s	68 毫秒	SIN	2025-10-19 19:27:40
电信	172.64.159.17	24 MB	3122 kB/s	69 毫秒	SIN	2025-10-19 19:27:40
电信	104.18.36.191	24 MB	3166 kB/s	69 毫秒	SIN	2025-10-19 19:27:40
电信	172.64.149.93	5 MB	653 kB/s	70 毫秒	SIN	2025-10-19 19:27:40
电信	172.64.156.235	26 MB	3352 kB/s	69 毫秒	SIN	2025-10-19 19:27:40
