线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.111.196	18 MB	2334 kB/s	230 毫秒	LHR	2025-12-15 20:49:02
移动	104.19.205.93	18 MB	2379 kB/s	209 毫秒	LAX	2025-12-15 20:49:02
移动	104.16.94.183	10 MB	1383 kB/s	185 毫秒	SJC	2025-12-15 20:47:15
移动	104.21.94.247	13 MB	1775 kB/s	175 毫秒	SJC	2025-12-15 20:38:24
移动	172.67.109.16	13 MB	1680 kB/s	191 毫秒	LAX	2025-12-15 20:47:15
联通	104.16.47.115	28 MB	3612 kB/s	152 毫秒	SJC	2025-12-15 20:48:18
联通	104.18.255.13	60 MB	7805 kB/s	140 毫秒	SJC	2025-12-15 20:48:18
联通	104.19.237.97	27 MB	3502 kB/s	156 毫秒	SJC	2025-12-15 20:39:06
联通	104.17.14.221	26 MB	3415 kB/s	146 毫秒	SJC	2025-12-15 20:48:18
联通	104.16.15.32	29 MB	3767 kB/s	170 毫秒	SJC	2025-12-15 20:39:06
电信	172.64.38.95	24 MB	3161 kB/s	66 毫秒	SIN	2025-12-15 20:51:43
电信	104.18.45.154	25 MB	3256 kB/s	67 毫秒	SIN	2025-12-15 20:51:43
电信	104.18.33.145	25 MB	3255 kB/s	66 毫秒	SIN	2025-12-15 20:51:43
电信	172.64.148.200	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-15 20:51:43
电信	172.64.144.122	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-15 20:51:43
