线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.32	30 MB	3912 kB/s	191 毫秒	SEA	2025-12-14 03:25:20
移动	172.66.47.161	31 MB	4004 kB/s	192 毫秒	SEA	2025-12-14 03:25:20
移动	104.16.63.16	45 MB	5809 kB/s	160 毫秒	SEA	2025-12-14 03:23:01
移动	104.18.77.186	35 MB	4565 kB/s	190 毫秒	SEA	2025-12-14 03:25:20
移动	172.67.79.93	29 MB	3712 kB/s	169 毫秒	SEA	2025-12-14 03:23:01
联通	104.16.31.170	67 MB	8612 kB/s	133 毫秒	SJC	2025-12-14 03:29:00
联通	104.16.15.123	64 MB	8270 kB/s	135 毫秒	SJC	2025-12-14 03:20:00
联通	104.17.158.36	67 MB	8615 kB/s	137 毫秒	SJC	2025-12-14 03:29:00
联通	104.16.110.203	71 MB	9095 kB/s	136 毫秒	SJC	2025-12-14 03:20:00
联通	104.18.109.56	27 MB	3509 kB/s	138 毫秒	SJC	2025-12-14 03:20:00
电信	104.18.43.174	41 MB	5344 kB/s	113 毫秒	SIN	2025-12-14 03:26:48
电信	104.18.39.138	25 MB	3249 kB/s	113 毫秒	SIN	2025-12-14 03:26:48
电信	104.18.42.177	26 MB	3425 kB/s	114 毫秒	SIN	2025-12-14 03:26:48
电信	104.18.44.155	36 MB	4725 kB/s	113 毫秒	SIN	2025-12-14 03:26:48
电信	172.64.158.161	27 MB	3493 kB/s	113 毫秒	SIN	2025-12-14 03:26:48
