线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.100	31 MB	4054 kB/s	199 毫秒	SEA	2025-11-01 03:46:19
移动	104.18.79.65	44 MB	5636 kB/s	195 毫秒	SEA	2025-11-01 03:46:19
移动	104.17.254.134	51 MB	6650 kB/s	172 毫秒	SEA	2025-11-01 03:39:03
移动	172.67.78.67	31 MB	4066 kB/s	197 毫秒	SEA	2025-11-01 03:46:19
移动	104.18.15.189	31 MB	3990 kB/s	190 毫秒	SEA	2025-11-01 03:46:19
联通	104.17.205.170	29 MB	3776 kB/s	161 毫秒	SJC	2025-11-01 03:41:05
联通	104.21.239.41	44 MB	5654 kB/s	133 毫秒	SJC	2025-11-01 03:45:15
联通	104.17.61.186	27 MB	3571 kB/s	159 毫秒	SJC	2025-11-01 03:41:05
联通	104.21.77.246	29 MB	3814 kB/s	163 毫秒	LAX	2025-11-01 03:42:41
联通	104.16.93.114	40 MB	5220 kB/s	137 毫秒	SJC	2025-11-01 03:37:12
