线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.13.95	16 MB	2075 kB/s	208 毫秒	LAX	2025-11-28 22:27:33
移动	104.24.175.46	14 MB	1918 kB/s	208 毫秒	LAX	2025-11-28 22:27:33
移动	104.21.46.240	11 MB	1493 kB/s	183 毫秒	SJC	2025-11-28 22:31:28
移动	104.18.142.64	12 MB	1629 kB/s	184 毫秒	SJC	2025-11-28 22:31:28
移动	104.19.174.219	14 MB	1837 kB/s	165 毫秒	SEA	2025-11-28 22:31:28
联通	104.17.29.52	68 MB	8825 kB/s	133 毫秒	SJC	2025-11-28 22:34:05
联通	104.17.189.51	49 MB	6304 kB/s	163 毫秒	SJC	2025-11-28 22:24:43
联通	104.17.110.69	27 MB	3487 kB/s	134 毫秒	SJC	2025-11-28 22:34:05
联通	104.18.254.253	33 MB	4224 kB/s	165 毫秒	SJC	2025-11-28 22:32:15
联通	104.18.222.180	26 MB	3447 kB/s	142 毫秒	SJC	2025-11-28 22:34:05
