线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.100	47 MB	6072 kB/s	171 毫秒	SEA	2025-10-31 17:28:05
移动	104.18.30.54	42 MB	5393 kB/s	174 毫秒	LHR	2025-10-31 17:32:21
移动	104.18.15.144	28 MB	3711 kB/s	163 毫秒	SEA	2025-10-31 17:28:05
移动	104.16.63.34	29 MB	3749 kB/s	188 毫秒	SEA	2025-10-31 17:32:21
移动	104.17.253.185	53 MB	6876 kB/s	154 毫秒	SEA	2025-10-31 17:36:58
联通	104.19.159.42	27 MB	3564 kB/s	150 毫秒	SJC	2025-10-31 17:39:44
联通	104.17.95.98	28 MB	3626 kB/s	156 毫秒	SJC	2025-10-31 17:41:02
联通	104.16.238.131	42 MB	5487 kB/s	139 毫秒	SJC	2025-10-31 17:29:10
联通	104.16.77.184	72 MB	9227 kB/s	134 毫秒	SJC	2025-10-31 17:29:10
联通	104.17.175.138	27 MB	3493 kB/s	148 毫秒	SJC	2025-10-31 17:32:39
