线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.251.130	5 MB	647 kB/s	201 毫秒	SEA	2026-02-15 19:08:46
移动	104.19.154.198	5 MB	647 kB/s	88 毫秒	HKG	2026-02-15 19:14:41
移动	104.18.76.249	5 MB	647 kB/s	202 毫秒	SEA	2026-02-15 19:08:46
移动	104.18.84.126	5 MB	645 kB/s	69 毫秒	HKG	2026-02-15 19:09:46
移动	104.18.6.119	5 MB	645 kB/s	201 毫秒	SEA	2026-02-15 19:05:44
联通	104.17.130.62	5 MB	644 kB/s	131 毫秒	SJC	2026-02-15 19:12:41
联通	104.16.32.171	5 MB	647 kB/s	133 毫秒	SJC	2026-02-15 19:02:41
联通	104.16.140.245	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 19:04:44
联通	104.16.55.41	5 MB	645 kB/s	134 毫秒	SJC	2026-02-15 19:02:41
联通	104.19.150.146	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 19:10:42
电信	162.159.45.142	5 MB	647 kB/s	106 毫秒	NRT	2026-02-15 19:07:34
电信	162.159.45.123	5 MB	647 kB/s	51 毫秒	NRT	2026-02-15 19:07:35
电信	162.159.38.147	5 MB	647 kB/s	105 毫秒	NRT	2026-02-15 19:07:34
电信	162.159.45.219	5 MB	647 kB/s	49 毫秒	NRT	2026-02-15 19:14:37
电信	162.159.44.223	5 MB	647 kB/s	49 毫秒	NRT	2026-02-15 19:04:38
