线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.243.254	5 MB	647 kB/s	103 毫秒	HKG	2026-08-25 01:03:56
移动	104.25.244.169	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 00:58:04
移动	104.21.83.119	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 01:06:23
移动	104.25.243.82	5 MB	647 kB/s	104 毫秒	HKG	2026-08-25 00:58:47
移动	172.67.137.80	5 MB	642 kB/s	224 毫秒	LHR	2026-08-25 01:01:42
联通	104.16.248.242	5 MB	647 kB/s	188 毫秒	LAX	2026-08-25 00:58:04
联通	172.67.219.79	5 MB	641 kB/s	171 毫秒	LAX	2026-08-25 01:11:46
联通	104.25.61.86	5 MB	645 kB/s	175 毫秒	LAX	2026-08-25 01:09:38
联通	104.17.34.91	5 MB	645 kB/s	173 毫秒	LAX	2026-08-25 01:09:38
联通	104.20.14.88	5 MB	645 kB/s	171 毫秒	LAX	2026-08-25 01:09:38
电信	104.18.40.45	5 MB	645 kB/s	162 毫秒	SIN	2026-08-25 01:06:23
电信	104.25.244.169	5 MB	647 kB/s	229 毫秒	FRA	2026-08-25 00:58:04
电信	104.18.45.196	5 MB	647 kB/s	99 毫秒	SIN	2026-08-25 01:07:40
电信	172.67.86.230	5 MB	645 kB/s	220 毫秒	FRA	2026-08-25 01:03:38
电信	104.25.206.179	5 MB	645 kB/s	253 毫秒	FRA	2026-08-25 01:12:40
