线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.34.244	5 MB	648 kB/s	80 毫秒	HKG	2026-02-01 20:03:55
移动	104.19.36.234	5 MB	647 kB/s	80 毫秒	HKG	2026-02-01 20:03:55
移动	104.17.50.129	5 MB	646 kB/s	90 毫秒	HKG	2026-02-01 19:57:57
移动	104.19.36.113	5 MB	648 kB/s	80 毫秒	HKG	2026-02-01 19:57:57
移动	104.18.37.124	5 MB	655 kB/s	211 毫秒	SEA	2026-02-01 20:02:42
联通	104.19.151.111	5 MB	655 kB/s	134 毫秒	SJC	2026-02-01 19:56:20
联通	104.17.213.47	5 MB	655 kB/s	133 毫秒	SJC	2026-02-01 19:59:17
联通	104.18.204.252	5 MB	654 kB/s	130 毫秒	SJC	2026-02-01 19:59:17
联通	104.19.163.82	5 MB	655 kB/s	133 毫秒	SJC	2026-02-01 19:56:20
联通	104.21.238.191	5 MB	655 kB/s	132 毫秒	SJC	2026-02-01 19:59:17
电信	162.159.20.195	3 MB	376 kB/s	81 毫秒	SIN	2026-02-01 20:05:56
电信	104.18.37.124	5 MB	655 kB/s	96 毫秒	SIN	2026-02-01 20:02:42
电信	162.159.44.216	5 MB	655 kB/s	52 毫秒	NRT	2026-02-01 19:55:41
电信	162.159.20.99	5 MB	647 kB/s	111 毫秒	SIN	2026-02-01 20:05:48
电信	162.159.62.107	5 MB	654 kB/s	97 毫秒	SIN	2026-02-01 19:57:49
