线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.141.137	17 MB	2202 kB/s	205 毫秒	LHR	2025-11-29 00:37:08
移动	104.25.31.246	12 MB	1576 kB/s	193 毫秒	LAX	2025-11-29 00:44:11
移动	104.18.223.147	29 MB	3737 kB/s	184 毫秒	SJC	2025-11-29 00:44:11
移动	104.18.141.33	26 MB	3448 kB/s	185 毫秒	SJC	2025-11-29 00:44:11
移动	104.17.94.138	23 MB	2983 kB/s	177 毫秒	SJC	2025-11-29 00:35:17
联通	104.16.125.65	52 MB	6713 kB/s	157 毫秒	SJC	2025-11-29 00:31:56
联通	104.16.46.224	27 MB	3546 kB/s	136 毫秒	SJC	2025-11-29 00:45:09
联通	104.16.77.97	53 MB	6855 kB/s	161 毫秒	SJC	2025-11-29 00:31:56
联通	104.17.125.177	28 MB	3637 kB/s	134 毫秒	SJC	2025-11-29 00:37:08
联通	104.16.127.124	44 MB	5757 kB/s	135 毫秒	SJC	2025-11-29 00:37:08
