线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.141.112	22 MB	2929 kB/s	240 毫秒	LHR	2025-10-24 22:35:49
移动	104.16.189.79	27 MB	3550 kB/s	189 毫秒	SJC	2025-10-24 22:30:33
移动	104.21.94.227	23 MB	2983 kB/s	195 毫秒	SJC	2025-10-24 22:26:41
移动	172.64.176.105	11 MB	1433 kB/s	194 毫秒	LAX	2025-10-24 22:32:31
移动	104.19.126.207	10 MB	1297 kB/s	188 毫秒	LAX	2025-10-24 22:32:31
联通	104.18.238.77	28 MB	3699 kB/s	145 毫秒	SJC	2025-10-24 22:40:29
联通	104.16.29.92	29 MB	3827 kB/s	165 毫秒	SJC	2025-10-24 22:34:29
联通	104.21.239.197	27 MB	3530 kB/s	165 毫秒	SJC	2025-10-24 22:36:55
联通	104.18.173.161	72 MB	9252 kB/s	136 毫秒	SJC	2025-10-24 22:31:24
联通	172.66.1.14	29 MB	3774 kB/s	170 毫秒	LAX	2025-10-24 22:36:55
电信	104.21.239.220	29 MB	3835 kB/s	184 毫秒	LAX	2025-10-24 22:26:17
电信	104.16.126.128	4 MB	603 kB/s	185 毫秒	LAX	2025-10-24 22:26:17
电信	172.67.174.59	19 MB	2478 kB/s	210 毫秒	AMS	2025-10-24 22:26:17
