线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.34.215	24 MB	3152 kB/s	204 毫秒	SJC	2025-11-05 19:42:52
移动	104.18.77.69	42 MB	5456 kB/s	193 毫秒	SEA	2025-11-05 19:33:17
移动	172.66.213.97	28 MB	3599 kB/s	181 毫秒	SJC	2025-11-05 19:41:57
移动	104.27.93.157	32 MB	4161 kB/s	179 毫秒	SJC	2025-11-05 19:41:57
移动	104.27.78.102	19 MB	2514 kB/s	197 毫秒	SJC	2025-11-05 19:33:17
联通	104.21.238.207	45 MB	5854 kB/s	188 毫秒	SJC	2025-11-05 19:40:09
联通	104.16.141.206	27 MB	3507 kB/s	148 毫秒	SJC	2025-11-05 19:46:47
联通	104.16.111.57	29 MB	3768 kB/s	152 毫秒	SJC	2025-11-05 19:39:48
联通	104.21.237.137	31 MB	4006 kB/s	196 毫秒	SJC	2025-11-05 19:40:09
联通	104.19.239.118	27 MB	3469 kB/s	148 毫秒	SJC	2025-11-05 19:39:48
