线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.253	31 MB	4025 kB/s	189 毫秒	SEA	2025-11-02 05:32:22
移动	172.66.47.218	28 MB	3617 kB/s	177 毫秒	SEA	2025-11-02 05:28:04
移动	172.67.173.90	28 MB	3672 kB/s	166 毫秒	SEA	2025-11-02 05:37:08
移动	104.17.239.20	31 MB	4025 kB/s	196 毫秒	SEA	2025-11-02 05:32:22
移动	104.18.13.104	27 MB	3557 kB/s	167 毫秒	SEA	2025-11-02 05:37:08
联通	104.16.46.203	28 MB	3632 kB/s	154 毫秒	SJC	2025-11-02 05:39:01
联通	104.18.221.105	29 MB	3725 kB/s	163 毫秒	SJC	2025-11-02 05:39:01
联通	104.16.253.226	27 MB	3476 kB/s	148 毫秒	SJC	2025-11-02 05:40:45
联通	104.17.255.190	29 MB	3748 kB/s	149 毫秒	SJC	2025-11-02 05:40:45
联通	104.17.79.124	45 MB	5783 kB/s	136 毫秒	SJC	2025-11-02 05:41:26
