线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.211	30 MB	3854 kB/s	195 毫秒	SEA	2025-12-07 01:20:54
移动	104.17.255.44	32 MB	4131 kB/s	177 毫秒	SEA	2025-12-07 01:09:38
移动	104.17.141.107	34 MB	4451 kB/s	70 毫秒	SJC	2025-12-07 01:09:38
移动	104.19.173.135	29 MB	3749 kB/s	167 毫秒	SEA	2025-12-07 01:17:45
移动	104.19.173.161	23 MB	3019 kB/s	168 毫秒	SEA	2025-12-07 01:09:38
联通	104.17.46.178	66 MB	8569 kB/s	136 毫秒	SJC	2025-12-07 01:12:06
联通	104.18.239.187	26 MB	3334 kB/s	138 毫秒	SJC	2025-12-07 01:20:13
联通	104.19.158.249	72 MB	9320 kB/s	132 毫秒	SJC	2025-12-07 01:20:13
联通	104.25.13.34	14 MB	1873 kB/s	235 毫秒	LAX	2025-12-07 01:13:17
联通	172.64.33.127	14 MB	1843 kB/s	234 毫秒	LAX	2025-12-07 01:13:17
