线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.143.32	27 MB	3519 kB/s	186 毫秒	SEA	2025-10-29 23:46:46
移动	104.17.93.193	29 MB	3737 kB/s	172 毫秒	SEA	2025-10-29 23:43:05
移动	104.18.38.206	25 MB	3300 kB/s	187 毫秒	LHR	2025-10-29 23:46:46
移动	104.18.38.132	25 MB	3220 kB/s	232 毫秒	LHR	2025-10-29 23:37:16
移动	172.67.255.5	19 MB	2497 kB/s	216 毫秒	LAX	2025-10-29 23:43:05
联通	104.18.223.232	27 MB	3551 kB/s	152 毫秒	SJC	2025-10-29 23:45:45
联通	104.17.95.224	29 MB	3811 kB/s	162 毫秒	SJC	2025-10-29 23:42:58
联通	104.17.239.72	27 MB	3556 kB/s	138 毫秒	SJC	2025-10-29 23:42:57
联通	104.17.62.233	45 MB	5877 kB/s	160 毫秒	SJC	2025-10-29 23:42:58
联通	104.19.191.113	45 MB	5818 kB/s	139 毫秒	SJC	2025-10-29 23:42:57
电信	104.18.36.230	25 MB	3210 kB/s	67 毫秒	SIN	2025-10-29 23:50:38
电信	104.18.94.254	23 MB	3060 kB/s	176 毫秒	SJC	2025-10-29 23:50:38
