线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.239.206	30 MB	3859 kB/s	179 毫秒	LHR	2025-10-20 16:46:15
移动	104.18.30.7	33 MB	4273 kB/s	177 毫秒	LHR	2025-10-20 16:46:15
移动	104.16.46.187	29 MB	3792 kB/s	171 毫秒	SEA	2025-10-20 16:42:55
移动	104.20.29.13	23 MB	3060 kB/s	202 毫秒	LAX	2025-10-20 16:42:42
移动	104.17.237.108	42 MB	5477 kB/s	184 毫秒	SEA	2025-10-20 16:46:15
联通	104.17.207.188	48 MB	6178 kB/s	134 毫秒	SJC	2025-10-20 16:49:16
联通	104.16.175.249	29 MB	3732 kB/s	147 毫秒	SJC	2025-10-20 16:45:56
联通	104.18.78.82	44 MB	5708 kB/s	138 毫秒	SJC	2025-10-20 16:49:16
联通	104.16.127.111	26 MB	3447 kB/s	138 毫秒	SJC	2025-10-20 16:49:16
联通	104.17.158.101	26 MB	3350 kB/s	137 毫秒	SJC	2025-10-20 16:49:16
