线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.195	30 MB	3847 kB/s	167 毫秒	SEA	2025-12-27 01:36:43
移动	104.18.37.121	24 MB	3081 kB/s	188 毫秒	SEA	2025-12-27 01:36:01
移动	104.17.255.62	24 MB	3090 kB/s	196 毫秒	SEA	2025-12-27 01:47:25
移动	104.16.46.254	31 MB	4082 kB/s	177 毫秒	SEA	2025-12-27 01:45:40
移动	104.19.175.219	13 MB	1777 kB/s	173 毫秒	SEA	2025-12-27 01:45:40
联通	104.16.94.105	27 MB	3576 kB/s	139 毫秒	SJC	2025-12-27 01:36:17
联通	104.18.143.236	27 MB	3544 kB/s	138 毫秒	SJC	2025-12-27 01:44:19
联通	104.19.157.145	50 MB	6471 kB/s	135 毫秒	SJC	2025-12-27 01:44:19
联通	104.18.239.57	27 MB	3572 kB/s	133 毫秒	SJC	2025-12-27 01:44:19
联通	104.16.79.139	26 MB	3329 kB/s	133 毫秒	SJC	2025-12-27 01:44:19
电信	104.18.33.64	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-27 01:51:47
电信	172.64.38.244	26 MB	3386 kB/s	66 毫秒	SIN	2025-12-27 01:51:47
电信	104.18.34.142	19 MB	2460 kB/s	67 毫秒	SIN	2025-12-27 01:51:47
电信	172.64.40.56	27 MB	3532 kB/s	66 毫秒	SIN	2025-12-27 01:51:47
电信	172.64.151.204	33 MB	4254 kB/s	67 毫秒	SIN	2025-12-27 01:51:47
