线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.47.33	33 MB	4280 kB/s	197 毫秒	SJC	2025-12-27 01:06:22
移动	104.18.189.129	34 MB	4386 kB/s	196 毫秒	SEA	2025-12-27 01:15:51
移动	104.18.189.162	34 MB	4403 kB/s	193 毫秒	SEA	2025-12-27 01:06:22
移动	104.16.125.97	26 MB	3385 kB/s	176 毫秒	SJC	2025-12-27 01:03:37
移动	104.18.78.138	31 MB	4015 kB/s	169 毫秒	SEA	2025-12-27 01:03:37
联通	104.16.190.13	45 MB	5788 kB/s	136 毫秒	SJC	2025-12-27 01:04:13
联通	104.18.110.158	28 MB	3634 kB/s	136 毫秒	SJC	2025-12-27 01:12:14
联通	104.21.239.218	26 MB	3369 kB/s	133 毫秒	SJC	2025-12-27 01:04:13
联通	104.16.95.3	25 MB	3326 kB/s	133 毫秒	SJC	2025-12-27 01:12:14
联通	104.19.191.61	26 MB	3413 kB/s	137 毫秒	SJC	2025-12-27 01:12:14
电信	172.64.151.93	24 MB	3095 kB/s	67 毫秒	SIN	2025-12-27 01:01:34
电信	104.18.43.31	26 MB	3335 kB/s	67 毫秒	SIN	2025-12-27 01:01:34
电信	104.18.32.60	24 MB	3136 kB/s	66 毫秒	SIN	2025-12-27 01:01:34
电信	104.18.44.245	25 MB	3276 kB/s	67 毫秒	SIN	2025-12-27 01:01:34
电信	104.18.41.226	26 MB	3424 kB/s	66 毫秒	SIN	2025-12-27 01:01:34
