线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.54.82	5 MB	645 kB/s	168 毫秒	FRA	2026-08-27 03:46:42
移动	104.20.58.214	5 MB	645 kB/s	167 毫秒	FRA	2026-08-27 03:53:04
移动	104.20.52.15	5 MB	645 kB/s	164 毫秒	FRA	2026-08-27 03:45:03
移动	104.20.59.85	5 MB	645 kB/s	163 毫秒	FRA	2026-08-27 03:45:03
移动	104.20.56.140	5 MB	645 kB/s	173 毫秒	FRA	2026-08-27 03:42:06
联通	104.18.47.51	5 MB	647 kB/s	197 毫秒	LAX	2026-08-27 03:42:34
联通	104.18.89.148	5 MB	645 kB/s	194 毫秒	LAX	2026-08-27 03:48:04
联通	104.18.92.56	5 MB	644 kB/s	194 毫秒	LAX	2026-08-27 03:50:05
联通	104.18.94.167	5 MB	645 kB/s	197 毫秒	LAX	2026-08-27 03:48:04
电信	104.18.37.44	5 MB	646 kB/s	96 毫秒	SIN	2026-08-27 03:48:31
电信	172.67.66.176	5 MB	647 kB/s	234 毫秒	FRA	2026-08-27 03:54:45
电信	104.18.37.254	5 MB	647 kB/s	97 毫秒	SIN	2026-08-27 03:40:31
电信	104.20.23.57	5 MB	648 kB/s	231 毫秒	FRA	2026-08-27 03:52:45
电信	104.18.47.51	5 MB	647 kB/s	95 毫秒	SIN	2026-08-27 03:42:34
