线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.11	48 MB	6240 kB/s	164 毫秒	SEA	2025-11-21 06:07:07
移动	104.18.37.14	53 MB	6891 kB/s	171 毫秒	SEA	2025-11-21 06:07:07
移动	104.18.191.68	32 MB	4105 kB/s	194 毫秒	SEA	2025-11-21 06:06:23
移动	172.67.79.35	67 MB	8587 kB/s	166 毫秒	SEA	2025-11-21 06:07:07
移动	104.19.174.188	37 MB	4838 kB/s	191 毫秒	SEA	2025-11-21 06:06:23
联通	104.17.159.155	69 MB	8836 kB/s	133 毫秒	SJC	2025-11-21 06:05:23
联通	104.18.239.71	27 MB	3550 kB/s	132 毫秒	SJC	2025-11-21 06:05:23
联通	104.21.239.19	26 MB	3330 kB/s	135 毫秒	SJC	2025-11-21 06:13:24
联通	104.17.126.168	28 MB	3696 kB/s	158 毫秒	SJC	2025-11-21 06:14:04
联通	104.16.254.8	27 MB	3510 kB/s	136 毫秒	SJC	2025-11-21 06:13:24
