线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.30	37 MB	4842 kB/s	189 毫秒	SEA	2025-12-30 05:13:21
移动	104.18.15.168	31 MB	4003 kB/s	191 毫秒	SEA	2025-12-30 05:13:21
移动	104.18.190.90	30 MB	3894 kB/s	196 毫秒	SEA	2025-12-30 05:13:21
移动	104.18.191.173	40 MB	5193 kB/s	186 毫秒	SEA	2025-12-30 05:02:21
移动	104.17.239.232	42 MB	5397 kB/s	189 毫秒	SEA	2025-12-30 05:13:21
联通	104.16.237.88	30 MB	3965 kB/s	136 毫秒	SJC	2025-12-30 05:03:37
联通	104.16.174.226	73 MB	9441 kB/s	134 毫秒	SJC	2025-12-30 05:11:45
联通	104.18.157.221	62 MB	8055 kB/s	133 毫秒	SJC	2025-12-30 05:11:45
联通	104.16.14.146	70 MB	9084 kB/s	135 毫秒	SJC	2025-12-30 05:11:45
联通	104.19.174.55	64 MB	8306 kB/s	133 毫秒	SJC	2025-12-30 05:11:45
电信	104.18.41.178	41 MB	5355 kB/s	67 毫秒	SIN	2025-12-30 05:01:58
电信	104.18.44.205	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-30 05:01:58
电信	172.64.153.209	26 MB	3342 kB/s	66 毫秒	SIN	2025-12-30 05:01:58
电信	104.18.38.140	41 MB	5344 kB/s	67 毫秒	SIN	2025-12-30 05:01:58
电信	172.64.33.165	65 MB	8327 kB/s	67 毫秒	SIN	2025-12-30 05:01:58
