线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.245	21 MB	2719 kB/s	144 毫秒	SEA	2025-10-18 05:40:32
移动	104.18.15.156	60 MB	7735 kB/s	174 毫秒	SEA	2025-10-18 05:40:51
移动	104.18.63.209	28 MB	3640 kB/s	170 毫秒	SEA	2025-10-18 05:31:41
移动	104.16.77.57	29 MB	3749 kB/s	176 毫秒	SJC	2025-10-18 05:31:41
移动	104.17.237.70	28 MB	3710 kB/s	190 毫秒	SEA	2025-10-18 05:33:36
联通	104.16.93.246	47 MB	6087 kB/s	135 毫秒	SJC	2025-10-18 05:33:43
联通	104.16.78.58	49 MB	6288 kB/s	154 毫秒	SJC	2025-10-18 05:33:07
联通	104.17.173.34	29 MB	3809 kB/s	154 毫秒	SJC	2025-10-18 05:33:07
联通	104.21.239.126	30 MB	3843 kB/s	148 毫秒	SJC	2025-10-18 05:39:45
联通	104.17.45.154	65 MB	8396 kB/s	134 毫秒	SJC	2025-10-18 05:41:47
