线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.53	40 MB	5124 kB/s	174 毫秒	SEA	2025-11-05 13:31:03
移动	104.18.77.178	32 MB	4116 kB/s	197 毫秒	SEA	2025-11-05 13:30:24
移动	104.17.255.207	39 MB	5011 kB/s	189 毫秒	SEA	2025-11-05 13:30:24
移动	104.18.190.207	36 MB	4685 kB/s	190 毫秒	SEA	2025-11-05 13:30:24
移动	104.16.62.21	28 MB	3641 kB/s	172 毫秒	SEA	2025-11-05 13:31:03
联通	104.21.237.34	27 MB	3535 kB/s	151 毫秒	SJC	2025-11-05 13:37:50
联通	104.19.174.50	29 MB	3804 kB/s	152 毫秒	SJC	2025-11-05 13:29:58
联通	104.21.239.98	28 MB	3584 kB/s	153 毫秒	SJC	2025-11-05 13:37:50
联通	172.64.79.211	30 MB	3875 kB/s	169 毫秒	SJC	2025-11-05 13:33:01
联通	104.17.111.85	26 MB	3438 kB/s	144 毫秒	SJC	2025-11-05 13:30:46
