线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.139	30 MB	3948 kB/s	191 毫秒	SEA	2025-11-25 06:18:26
移动	104.18.63.88	29 MB	3823 kB/s	157 毫秒	SEA	2025-11-25 06:22:01
移动	104.21.238.237	43 MB	5513 kB/s	164 毫秒	SEA	2025-11-25 06:12:04
移动	104.19.173.187	27 MB	3534 kB/s	173 毫秒	SEA	2025-11-25 06:12:04
移动	104.18.13.147	51 MB	6539 kB/s	161 毫秒	SEA	2025-11-25 06:22:01
联通	104.19.238.125	54 MB	7015 kB/s	157 毫秒	SJC	2025-11-25 06:09:02
联通	104.18.79.77	27 MB	3520 kB/s	138 毫秒	SJC	2025-11-25 06:17:52
联通	104.18.159.248	28 MB	3603 kB/s	133 毫秒	SJC	2025-11-25 06:17:52
联通	104.17.190.244	28 MB	3661 kB/s	162 毫秒	SJC	2025-11-25 06:19:02
联通	104.18.159.22	29 MB	3739 kB/s	134 毫秒	SJC	2025-11-25 06:09:54
