线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.204	29 MB	3816 kB/s	193 毫秒	SEA	2025-10-26 12:32:05
移动	104.21.238.87	29 MB	3825 kB/s	168 毫秒	SEA	2025-10-26 12:38:52
移动	172.67.79.36	38 MB	4910 kB/s	192 毫秒	SEA	2025-10-26 12:32:05
移动	104.21.62.48	33 MB	4290 kB/s	191 毫秒	LAX	2025-10-26 12:31:05
移动	104.17.254.114	30 MB	3924 kB/s	187 毫秒	SEA	2025-10-26 12:32:05
联通	104.18.239.154	46 MB	5899 kB/s	135 毫秒	SJC	2025-10-26 12:34:36
联通	104.19.14.196	28 MB	3669 kB/s	168 毫秒	LAX	2025-10-26 12:31:50
联通	104.18.94.147	27 MB	3555 kB/s	135 毫秒	SJC	2025-10-26 12:25:40
联通	104.17.255.153	28 MB	3587 kB/s	150 毫秒	SJC	2025-10-26 12:38:46
联通	104.17.174.176	76 MB	9793 kB/s	140 毫秒	SJC	2025-10-26 12:25:40
